"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","simple_name","is_endemic","alien_type","new_iucn","new_redlistTW","new_protected","comparison_IUCN","comparison_name"
"eea56a7a-f99a-4432-b8b2-7f0c00aa93ae","species","t0065451","Hercostomus (Hercostomus) taipeiensis","Animalia","Insecta","native","","","","","","","species","Hercostomus taipeiensis","","native","","","",TRUE,FALSE
"a150fcb7-e821-4f24-bfce-25e1b8c79d76","species","t0062416","Elachiptera (Elachiptera) brevipennis","Animalia","Insecta","native","","","","","","","species","Elachiptera brevipennis","","native","","","",TRUE,FALSE
"41515215-dfc6-41fc-b45e-96fb23bb5edf","species","t0062417","Elachiptera (Elachiptera) insignis","Animalia","Insecta","native","","","","","","","species","Elachiptera insignis","","native","","","",TRUE,FALSE
"93f1c209-4ed5-4e85-a558-bfa9cccc90cf","species","t0062418","Elachiptera (Melanochaeta) umbrosa","Animalia","Insecta","native","","","","","","","species","Elachiptera umbrosa","","native","","","",TRUE,FALSE
"0116e4cf-e9bc-4e9a-bb73-7194cc296fb0","species","t0068935","Mepachymerus (Steleocerellus) ensifer","Animalia","Insecta","native","","","","","","","species","Mepachymerus ensifer","","native","","","",TRUE,FALSE
"763b9519-a16f-4311-b592-f0b7e1f93f2c","species","t0068936","Mepachymerus (Steleocerellus) formosus","Animalia","Insecta","native","","","","","","","species","Mepachymerus formosus","","native","","","",TRUE,FALSE
"a739727e-ebaf-4bc2-9bd2-f3cda06d2991","species","t0068937","Mepachymerus (Steleocerellus) obscurellus","Animalia","Insecta","native","","","","","","","species","Mepachymerus obscurellus","","native","","","",TRUE,FALSE
"cffa4d87-6e6f-427e-b817-8046493fbf7c","species","t0068938","Mepachymerus (Steleocerellus) pallisior","Animalia","Insecta","native","","","","","","","species","Mepachymerus pallisior","","native","","","",TRUE,FALSE
"1b039fdd-f834-47b7-9b5f-4ccdeb50f07e","species","t0080711","Musca (Byomya) conducens","Animalia","Insecta","native","","","","","","","species","Musca conducens","","native","","","",TRUE,FALSE
"2f5d043f-8458-4a21-aba6-a3cc2a1eb775","species","t0080712","Musca (Byomya) confiscata","Animalia","Insecta","native","","","","","","","species","Musca confiscata","","native","","","",TRUE,FALSE
"a25cf3cd-d02e-4350-886a-f8b378b24f51","species","t0080719","Musca (Byomya) sorbens","Animalia","Insecta","native","","","","","","","species","Musca sorbens","","native","","","",TRUE,FALSE
"3a1e5124-1a15-41c1-97b8-a7cd87d966d2","species","t0080720","Musca (Byomya) ventrosa","Animalia","Insecta","native","","","","","","","species","Musca ventrosa","","native","","","",TRUE,FALSE
"7f73ff37-9415-4d63-98cd-1df800d26938","species","t0080715","Musca (Musca) domestica","Animalia","Insecta","native","","","","","","","species","Musca domestica","","native","","","",TRUE,FALSE
"abc5f631-283d-42f9-8d8b-8b39f0202cdd","species","t0080714","Musca (Philaematomyia) crassirostris","Animalia","Insecta","native","","","","","","","species","Musca crassirostris","","native","","","",TRUE,FALSE
"ab9c42ac-b04c-4661-bc9e-677af935eb28","species","t0080718","Musca (Ptilolpis) inferior","Animalia","Insecta","native","","","","","","","species","Musca inferior","","native","","","",TRUE,FALSE
"a015f10c-f7f5-4db8-9eb9-106ee24b877e","species","t0080713","Musca (Viviparomusca) convexifrons","Animalia","Insecta","native","","","","","","","species","Musca convexifrons","","native","","","",TRUE,FALSE
"2e34fd04-c023-461e-a231-a8fb77bd36b9","species","t0080716","Musca (Viviparomusca) fromosana","Animalia","Insecta","native","","","","","","","species","Musca fromosana","","native","","","",TRUE,FALSE
"5968de93-70f8-4d60-8384-e6530740ad47","species","t0080717","Musca (Viviparomusca) illingworthi","Animalia","Insecta","native","","","","","","","species","Musca illingworthi","","native","","","",TRUE,FALSE
"dbabca84-fc7a-4b42-b605-62ebbc2848e2","species","t0071802","Antocha (Antocha) bifida","Animalia","Insecta","native","","","","","","","species","Antocha bifida","","native","","","",TRUE,FALSE
"7d986b86-4fe3-45de-9d2f-36334a50ad60","species","t0071803","Antocha (Antocha) javaensis","Animalia","Insecta","native","","","","","","","species","Antocha javaensis","","native","","","",TRUE,FALSE
"8aecbb92-5c63-4d06-836e-aed4ff8d2427","species","t0071804","Antocha (Antocha) styx","Animalia","Insecta","native","","","","","","","species","Antocha styx","","native","","","",TRUE,FALSE
"a430dc22-4196-4811-9a1a-d512334eb838","species","t0072729","Austrolimnophila (Austrolimnophila) autumnalis","Animalia","Insecta","native","","","","","","","species","Austrolimnophila autumnalis","","native","","","",TRUE,FALSE
"64dbc95b-6c03-4c9a-ae41-b42631daaed8","species","t0072730","Austrolimnophila (Austrolimnophila) illustris","Animalia","Insecta","native","","","","","","","species","Austrolimnophila illustris","","native","","","",TRUE,FALSE
"32f3a53d-f410-475b-b728-47bd86aec9ce","species","t0072731","Austrolimnophila (Austrolimnophila) marcida","Animalia","Insecta","native","","","","","","","species","Austrolimnophila marcida","","native","","","",TRUE,FALSE
"9d56db3a-9ca9-4492-be9e-581dab985553","species","t0072732","Austrolimnophila (Austrolimnophila) nokonis","Animalia","Insecta","native","","","","","","","species","Austrolimnophila nokonis","","native","","","",TRUE,FALSE
"67a005af-58a4-4af4-bb28-9275db8eeae4","species","t0078045","Cheilotrichia (Empeda) angustistigma","Animalia","Insecta","native","","","","","","","species","Cheilotrichia angustistigma","","native","","","",TRUE,FALSE
"f4a21888-9584-47c9-aea0-2e5bf1519065","species","t0078046","Cheilotrichia (Empeda) liliputina","Animalia","Insecta","native","","","","","","","species","Cheilotrichia liliputina","","native","","","",TRUE,FALSE
"8d13db66-c782-4ace-b7fa-9846cefd63c5","species","t0078047","Cheilotrichia (Empeda) minuscula","Animalia","Insecta","native","","","","","","","species","Cheilotrichia minuscula","","native","","","",TRUE,FALSE
"8a6c0983-dddb-447d-ac66-e6c64da69781","species","t0078048","Cheilotrichia (Empeda) nigroapicalis","Animalia","Insecta","native","","","","","","","species","Cheilotrichia nigroapicalis","","native","","","",TRUE,FALSE
"07e5d6ee-cf0d-4048-933e-16a986180662","species","t0062461","Elephantomyia (Elephantomyia) luculenta","Animalia","Insecta","native","","","","","","","species","Elephantomyia luculenta","","native","","","",TRUE,FALSE
"8ce908ab-06eb-4702-b2d8-bfc6c1685c71","species","t0062462","Elephantomyia (Elephantomyia) serotina","Animalia","Insecta","native","","","","","","","species","Elephantomyia serotina","","native","","","",TRUE,FALSE
"b6e8c45a-9454-4fb6-9910-9fc8c20ae742","species","t0063093","Erioptera (Meterioptera) ensifera","Animalia","Insecta","native","","","","","","","species","Erioptera ensifera","","native","","","",TRUE,FALSE
"99bb0776-a0d9-4cd6-8325-af30317ae5fc","species","t0063094","Erioptera (Meterioptera) insignis","Animalia","Insecta","native","","","","","","","species","Erioptera insignis","","native","","","",TRUE,FALSE
"732d7cbf-7e6f-4d61-a44f-fa482f670bd7","species","t0063095","Erioptera (Psiloconopa) luliana","Animalia","Insecta","native","","","","","","","species","Erioptera luliana","","native","","","",TRUE,FALSE
"b0561d86-365f-4530-ad5e-0014dff14ff4","species","t0063098","Erioptera (Psiloconopa) tenuisentis","Animalia","Insecta","native","","","","","","","species","Erioptera tenuisentis","","native","","","",TRUE,FALSE
"d016d2d9-4468-44f4-9ecd-5c5375ca18e3","species","t0063097","Erioptera (Tasiocerodes) subsessillis","Animalia","Insecta","native","","","","","","","species","Erioptera subsessillis","","native","","","",TRUE,FALSE
"7867391f-fdb1-4146-a231-c3ab0bfdd518","species","t0064680","Gnophomyia (Gymnastes) hyalipennis","Animalia","Insecta","native","","","","","","","species","Gnophomyia hyalipennis","","native","","","",TRUE,FALSE
"d5ce9201-5f2a-472d-8621-cefcf64aeb65","species","t0064685","Gnophomyia (Gymnastes) ornatipennis","Animalia","Insecta","native","","","","","","","species","Gnophomyia ornatipennis","","native","","","",TRUE,FALSE
"026ee7e7-f00a-4088-b3c3-24e8e1aa0a1c","species","t0064677","Gnophomyia (Idiocera) curticellula","Animalia","Insecta","native","","","","","","","species","Gnophomyia curticellula","","native","","","",TRUE,FALSE
"ac54e339-b0f3-475d-932b-a33c704e94a1","species","t0064681","Gnophomyia (Idiocera) metatarsata","Animalia","Insecta","native","","","","","","","species","Gnophomyia metatarsata","","native","","","",TRUE,FALSE
"382a8559-d385-4755-83b3-b49cdb1ecf64","species","t0064687","Gnophomyia (Idiocera) pruinosa","Animalia","Insecta","native","","","","","","","species","Gnophomyia pruinosa","","native","","","",TRUE,FALSE
"b386317b-4c39-403e-85c7-cc75bcee46eb","species","t0064679","Gnophomyia (Lipophleps) gressitti","Animalia","Insecta","native","","","","","","","species","Gnophomyia gressitti","","native","","","",TRUE,FALSE
"7be298c7-7cb0-406a-a94d-502c293a68b0","species","t0064682","Gnophomyia (Lipophleps) nebulosa","Animalia","Insecta","native","","","","","","","species","Gnophomyia nebulosa","","native","","","",TRUE,FALSE
"543ee41c-84e3-4269-94ef-765927884913","species","t0064683","Gnophomyia (Lipophleps) neonebulosa","Animalia","Insecta","native","","","","","","","species","Gnophomyia neonebulosa","","native","","","",TRUE,FALSE
"567452e5-5d5f-439b-b78f-e19ead4b8196","species","t0064686","Gnophomyia (Lipophleps) praedita","Animalia","Insecta","native","","","","","","","species","Gnophomyia praedita","","native","","","",TRUE,FALSE
"fb3d2868-cf00-419a-955d-69de47da5d97","species","t0064689","Gnophomyia (Lipophleps) sauteri","Animalia","Insecta","native","","","","","","","species","Gnophomyia sauteri","","native","","","",TRUE,FALSE
"1fa84f46-350a-4895-aeec-0cd2092f5b1f","species","t0064692","Gnophomyia (Lipophleps) sinuosa","Animalia","Insecta","native","","","","","","","species","Gnophomyia sinuosa","","native","","","",TRUE,FALSE
"ac25b58c-306b-4310-be11-4c674a1de72d","species","t0064675","Gnophomyia (Protogonomyia) clitelata","Animalia","Insecta","native","","","","","","","species","Gnophomyia clitelata","","native","","","",TRUE,FALSE
"253b5c28-7f15-4e75-adcf-347017975f48","species","t0064676","Gnophomyia (Protogonomyia) confluenta","Animalia","Insecta","native","","","","","","","species","Gnophomyia confluenta","","native","","","",TRUE,FALSE
"6b9bbf5c-c4f9-4e9e-abf4-2c7afd045edd","species","t0064690","Gnophomyia (Protogonomyia) scutellumalbum","Animalia","Insecta","native","","","","","","","species","Gnophomyia scutellumalbum","","native","","","",TRUE,FALSE
"3c7f7251-ed81-4869-978c-c62ac5aa1dcd","species","t0064688","Gnophomyia (Ptilostenoides) ptilostenoides","Animalia","Insecta","native","","","","","","","species","Gnophomyia ptilostenoides","","native","","","",TRUE,FALSE
"b63a4d9c-4eb7-4736-abda-4fbc5c6cfeaf","species","t0065281","Helius (Eurhamphidia) inelegans","Animalia","Insecta","native","","","","","","","species","Helius inelegans","","native","","","",TRUE,FALSE
"aee6d1d9-150b-4767-8263-5879f9d21ab7","species","t0065285","Helius (Eurhamphidia) perelegans","Animalia","Insecta","native","","","","","","","species","Helius perelegans","","native","","","",TRUE,FALSE
"92ae7979-5ec5-41ec-8780-c67673b14852","species","t0065278","Helius (Helius) attenuatus","Animalia","Insecta","native","","","","","","","species","Helius attenuatus","","native","","","",TRUE,FALSE
"2dc0e210-5039-4620-bd73-525cf680b6c3","species","t0065279","Helius (Helius) barbatus","Animalia","Insecta","native","","","","","","","species","Helius barbatus","","native","","","",TRUE,FALSE
"caacce36-6b99-4519-85d8-c168daeb971e","species","t0065280","Helius (Helius) chikuriensis","Animalia","Insecta","native","","","","","","","species","Helius chikuriensis","","native","","","",TRUE,FALSE
"5b1340d4-4b72-462c-8274-342172052d69","species","t0065282","Helius (Helius) liliputanus","Animalia","Insecta","native","","","","","","","species","Helius liliputanus","","native","","","",TRUE,FALSE
"f3d47406-648b-45ab-a544-f401aa496ee7","species","t0065283","Helius (Helius) minusculus","Animalia","Insecta","native","","","","","","","species","Helius minusculus","","native","","","",TRUE,FALSE
"22d06d67-1093-40d1-b46e-244bbedb4a2a","species","t0065284","Helius (Helius) nigriceps","Animalia","Insecta","native","","","","","","","species","Helius nigriceps","","native","","","",TRUE,FALSE
"e80a7b50-f4f4-4424-822a-11d6913de059","species","t0065286","Helius (Helius) rufithorax","Animalia","Insecta","native","","","","","","","species","Helius rufithorax","","native","","","",TRUE,FALSE
"7580560d-cc82-49c4-9cd8-39f176020eba","species","t0065287","Helius (Helius) subfasciatus","Animalia","Insecta","native","","","","","","","species","Helius subfasciatus","","native","","","",TRUE,FALSE
"071d55f7-aa61-4a4c-a3a7-6c24b3832e91","species","t0065288","Helius (Helius) tenuistylus","Animalia","Insecta","native","","","","","","","species","Helius tenuistylus","","native","","","",TRUE,FALSE
"73be97a4-f98c-4e49-94ef-8e41160d04ca","species","t0065289","Helius (Helius) unicolor","Animalia","Insecta","native","","","","","","","species","Helius unicolor","","native","","","",TRUE,FALSE
"4af69b7f-e9ad-40ae-b2ec-f2e05b5ff4ea","species","t0065566","Hexatoma (Eriocera) lygropis","Animalia","Insecta","native","","","","","","","species","Hexatoma lygropis","","native","","","",TRUE,FALSE
"038140a3-bbc9-4770-9603-9a5b67f01e74","species","t0065567","Hexatoma (Eriocera) morosa","Animalia","Insecta","native","","","","","","","species","Hexatoma morosa","","native","","","",TRUE,FALSE
"12ef2e00-9eeb-4f6b-adcc-3b5d9e37e0d6","species","t0065568","Hexatoma (Eriocera) nigrina","Animalia","Insecta","native","","","","","","","species","Hexatoma nigrina","","native","","","",TRUE,FALSE
"f52f5697-4729-444e-bfce-d1ea54f2aea9","species","t0065569","Hexatoma (Eriocera) rubriceps","Animalia","Insecta","native","","","","","","","species","Hexatoma rubriceps","","native","","","",TRUE,FALSE
"2e9a2005-4f7f-4ef8-9ccf-234527af42cf","species","t0065570","Hexatoma (Eriocera) shirakii","Animalia","Insecta","native","","","","","","","species","Hexatoma shirakii","","native","","","",TRUE,FALSE
"78f588a7-bf31-493a-8165-d22ae67bd205","species","t0065571","Hexatoma (Eriocera) unicolor","Animalia","Insecta","native","","","","","","","species","Hexatoma unicolor","","native","","","",TRUE,FALSE
"d5ceffb2-786b-4024-8ac5-c09718c3c574","species","t0065572","Hexatoma (Eriocera) verticalis","Animalia","Insecta","native","","","","","","","species","Hexatoma verticalis","","native","","","",TRUE,FALSE
"2c73d68e-6e62-4099-bbb6-91fb865fb5dd","species","t0067429","Limnophlia (Adelphomyia) excelsa","Animalia","Insecta","native","","","","","","","species","Limnophlia excelsa","","native","","","",TRUE,FALSE
"36ec7cee-ff65-463b-af41-6d73e4ce0dd6","species","t0067431","Limnophlia (Adelphomyia) ferocia","Animalia","Insecta","native","","","","","","","species","Limnophlia ferocia","","native","","","",TRUE,FALSE
"3f8e6ff3-b6a7-4d99-a4cd-e8fca81a0d0a","species","t0067438","Limnophlia (Adelphomyia) platystyla","Animalia","Insecta","native","","","","","","","species","Limnophlia platystyla","","native","","","",TRUE,FALSE
"5e2d93c4-f1dd-4317-a11f-6f1b47cbd5f3","species","t0067439","Limnophlia (Adelphomyia) rantaizana","Animalia","Insecta","native","","","","","","","species","Limnophlia rantaizana","","native","","","",TRUE,FALSE
"3ea50080-70ec-4798-a6c9-f44cfd710312","species","t0067434","Limnophlia (Brachylimnophlila) inaequalis","Animalia","Insecta","native","","","","","","","species","Limnophlia inaequalis","","native","","","",TRUE,FALSE
"5ee67b19-6a0e-4a89-87dc-8b1a1653e072","species","t0067435","Limnophlia (Brachylimnophlila) nesonemoralis","Animalia","Insecta","native","","","","","","","species","Limnophlia nesonemoralis","","native","","","",TRUE,FALSE
"a797b0eb-f4b9-4344-81fd-eccd58390bed","species","t0067428","Limnophlia (Dicranophragma) dorsolineata","Animalia","Insecta","native","","","","","","","species","Limnophlia dorsolineata","","native","","","",TRUE,FALSE
"c2f44dca-5d0b-44eb-849b-3e47403ea3b3","species","t0067432","Limnophlia (Dicranophragma) formosa","Animalia","Insecta","native","","","","","","","species","Limnophlia formosa","","native","","","",TRUE,FALSE
